x,y,flux(W/m2)
21.975,0.025,0.00444825
21.925,0.025,0.00740008
21.875,0.025,0.00651393
21.825,0.025,0.00604695
21.775,0.025,0.00557902
21.725,0.025,0.00683875
21.675,0.025,0.0087116
21.625,0.025,0.012279
21.575,0.025,0.010991
21.525,0.025,0.0130549
21.475,0.025,0.0140957
21.425,0.025,0.0124733
21.375,0.025,0.0101918
21.325,0.025,0.0106384
21.275,0.025,0.0135671
21.225,0.025,0.0111025
21.175,0.025,0.0115779
21.125,0.025,0.012641
21.075,0.025,0.0135584
21.025,0.025,0.0145035
20.975,0.025,0.0169594
20.925,0.025,0.0221799
20.875,0.025,0.0281978
20.825,0.025,0.0312127
20.775,0.025,0.0327856
20.725,0.025,0.0372501
20.675,0.025,0.0428769
20.625,0.025,0.041811
20.575,0.025,0.0421154
20.525,0.025,0.0393176
20.475,0.025,0.0409325
20.425,0.025,0.0425147
20.375,0.025,0.0448645
20.325,0.025,0.0485834
20.275,0.025,0.0480011
20.225,0.025,0.0507142
20.175,0.025,0.0622819
20.125,0.025,0.0720975
20.075,0.025,0.0726487
20.025,0.025,0.0778214
19.975,0.025,0.0800846
19.925,0.025,0.0826404
19.875,0.025,0.0836159
19.825,0.025,0.0830009
19.775,0.025,0.0888573
19.725,0.025,0.095744
19.675,0.025,0.108505
19.625,0.025,0.11673
19.575,0.025,0.114247
19.525,0.025,0.106119
19.475,0.025,0.1035
19.425,0.025,0.109288
19.375,0.025,0.12192
19.325,0.025,0.132816
19.275,0.025,0.134779
19.225,0.025,0.135968
19.175,0.025,0.141023
19.125,0.025,0.147688
19.075,0.025,0.164559
19.025,0.025,0.183181
18.975,0.025,0.192941
18.925,0.025,0.185391
18.875,0.025,0.190329
18.825,0.025,0.20715
18.775,0.025,0.226519
18.725,0.025,0.258011
18.675,0.025,0.280515
18.625,0.025,0.292785
18.575,0.025,0.313598
18.525,0.025,0.331384
18.475,0.025,0.352462
18.425,0.025,0.374821
18.375,0.025,0.401611
18.325,0.025,0.438003
18.275,0.025,0.464308
18.225,0.025,0.49892
18.175,0.025,0.543383
18.125,0.025,0.595288
18.075,0.025,0.669233
18.025,0.025,0.734166
17.975,0.025,0.815094
17.925,0.025,0.89793
17.875,0.025,0.980902
17.825,0.025,1.08846
17.775,0.025,1.2373
17.725,0.025,1.40085
17.675,0.025,1.60087
17.625,0.025,1.81514
17.575,0.025,1.99321
17.525,0.025,2.18608
17.475,0.025,2.42081
17.425,0.025,2.67265
17.375,0.025,2.93855
17.325,0.025,3.30515
17.275,0.025,3.7365
17.225,0.025,4.10984
17.175,0.025,4.46739
17.125,0.025,4.8233
17.075,0.025,5.27074
17.025,0.025,5.79254
16.975,0.025,6.28904
16.925,0.025,6.75388
16.875,0.025,7.25852
16.825,0.025,7.85041
16.775,0.025,8.36132
16.725,0.025,8.88051
16.675,0.025,9.40403
16.625,0.025,9.89488
16.575,0.025,10.4941
16.525,0.025,11.023
16.475,0.025,11.4386
16.425,0.025,11.9128
16.375,0.025,12.3648
16.325,0.025,12.7783
16.275,0.025,13.059
16.225,0.025,13.3624
16.175,0.025,13.6839
16.125,0.025,13.8974
16.075,0.025,14.0819
16.025,0.025,14.2978
15.975,0.025,14.4513
15.925,0.025,14.4805
15.875,0.025,14.5194
15.825,0.025,14.4943
15.775,0.025,14.3795
15.725,0.025,14.2212
15.675,0.025,14.0507
15.625,0.025,13.7963
15.575,0.025,13.5999
15.525,0.025,13.3932
15.475,0.025,13.0348
15.425,0.025,12.5861
15.375,0.025,12.1274
15.325,0.025,11.6455
15.275,0.025,11.1064
15.225,0.025,10.54
15.175,0.025,10.1157
15.125,0.025,9.78729
15.075,0.025,9.38873
15.025,0.025,8.92559
14.975,0.025,8.41103
14.925,0.025,7.80287
14.875,0.025,7.25476
14.825,0.025,6.75742
14.775,0.025,6.26756
14.725,0.025,5.8775
14.675,0.025,5.46983
14.625,0.025,5.04557
14.575,0.025,4.63225
14.525,0.025,4.32146
14.475,0.025,4.01698
14.425,0.025,3.65245
14.375,0.025,3.32535
14.325,0.025,3.00957
14.275,0.025,2.76466
14.225,0.025,2.52976
14.175,0.025,2.32214
14.125,0.025,2.09706
14.075,0.025,1.88303
14.025,0.025,1.69968
13.975,0.025,1.53643
13.925,0.025,1.3916
13.875,0.025,1.24072
13.825,0.025,1.10951
13.775,0.025,0.997003
13.725,0.025,0.912048
13.675,0.025,0.818129
13.625,0.025,0.731717
13.575,0.025,0.665884
13.525,0.025,0.608113
13.475,0.025,0.56401
13.425,0.025,0.532424
13.375,0.025,0.498408
13.325,0.025,0.461407
13.275,0.025,0.426832
13.225,0.025,0.415403
13.175,0.025,0.390378
13.125,0.025,0.348869
13.075,0.025,0.320278
13.025,0.025,0.303315
12.975,0.025,0.288728
12.925,0.025,0.274634
12.875,0.025,0.252695
12.825,0.025,0.240107
12.775,0.025,0.234538
12.725,0.025,0.224144
12.675,0.025,0.215285
12.625,0.025,0.200766
12.575,0.025,0.197546
12.525,0.025,0.185991
12.475,0.025,0.176876
12.425,0.025,0.170595
12.375,0.025,0.159965
12.325,0.025,0.140033
12.275,0.025,0.127314
12.225,0.025,0.120998
12.175,0.025,0.117843
12.125,0.025,0.117535
12.075,0.025,0.120231
12.025,0.025,0.118704
11.975,0.025,0.111789
11.925,0.025,0.102135
11.875,0.025,0.0946954
11.825,0.025,0.0911662
11.775,0.025,0.0884508
11.725,0.025,0.0811869
11.675,0.025,0.0702664
11.625,0.025,0.0646484
11.575,0.025,0.0667029
11.525,0.025,0.0703463
11.475,0.025,0.0708098
11.425,0.025,0.0614782
11.375,0.025,0.0570544
11.325,0.025,0.0589315
11.275,0.025,0.0580906
11.225,0.025,0.0514702
11.175,0.025,0.048053
11.125,0.025,0.0470249
11.075,0.025,0.0457606
11.025,0.025,0.0443368
10.975,0.025,0.0431008
10.925,0.025,0.0382684
10.875,0.025,0.0360994
10.825,0.025,0.0325176
10.775,0.025,0.0322295
10.725,0.025,0.031535
10.675,0.025,0.0303575
10.625,0.025,0.0287625
10.575,0.025,0.0280519
10.525,0.025,0.0238789
10.475,0.025,0.024507
10.425,0.025,0.0188542
10.375,0.025,0.0179373
10.325,0.025,0.0131392
10.275,0.025,0.00931034
10.225,0.025,0.00766319
10.175,0.025,0.00664923
10.125,0.025,0.00853776
10.075,0.025,0.00992724
10.025,0.025,0.00799386
9.975,0.025,0.00723072
9.925,0.025,0.00617417
9.875,0.025,0.00482941
9.825,0.025,0.0056609
9.775,0.025,0.00705279
9.725,0.025,0.00653718
9.675,0.025,0.00513799
9.625,0.025,0.00213951
9.575,0.025,0.00113416
9.525,0.025,0.000222114
9.475,0.025,0.00131733
9.425,0.025,0.00160622
9.375,0.025,0.00327752
9.325,0.025,0.002922
9.275,0.025,0.00307893
9.225,0.025,0.00122984
9.175,0.025,0.000837645
9.125,0.025,0.000146751
9.075,0.025,8.80764e-05
9.025,0.025,4.84047e-05
8.975,0.025,5.84662e-06
8.925,0.025,7.31463e-06
8.875,0.025,9.69691e-05
8.825,0.025,0
8.775,0.025,0
8.725,0.025,0
8.675,0.025,0
8.625,0.025,0
8.575,0.025,0
8.525,0.025,0
8.475,0.025,0
8.425,0.025,0
8.375,0.025,0
8.325,0.025,0
8.275,0.025,0
8.225,0.025,0
8.175,0.025,0
8.125,0.025,0
8.075,0.025,0
8.025,0.025,0
7.975,0.025,0
7.925,0.025,0
7.875,0.025,0
7.825,0.025,0
7.775,0.025,0
7.725,0.025,0
7.675,0.025,0
7.625,0.025,0
7.575,0.025,0
7.525,0.025,0
7.475,0.025,0
7.425,0.025,0
7.375,0.025,0
7.325,0.025,0
7.275,0.025,0
7.225,0.025,0
7.175,0.025,0
7.125,0.025,0
7.075,0.025,0
7.025,0.025,0
6.975,0.025,0
6.925,0.025,0
6.875,0.025,0
6.825,0.025,0
6.775,0.025,0
6.725,0.025,0
6.675,0.025,0
6.625,0.025,0
6.575,0.025,0
6.525,0.025,0
6.475,0.025,0
6.425,0.025,0
6.375,0.025,0
6.325,0.025,0
6.275,0.025,0
6.225,0.025,0
6.175,0.025,0
6.125,0.025,0
6.075,0.025,0
6.025,0.025,0
5.975,0.025,0
5.925,0.025,0
5.875,0.025,0
5.825,0.025,0
5.775,0.025,0
5.725,0.025,0
5.675,0.025,0
5.625,0.025,0
5.575,0.025,0
5.525,0.025,0
5.475,0.025,0
5.425,0.025,0
5.375,0.025,0
5.325,0.025,0
5.275,0.025,0
5.225,0.025,0
5.175,0.025,0
5.125,0.025,0
5.075,0.025,0
5.025,0.025,0
4.975,0.025,0
4.925,0.025,0
4.875,0.025,0
4.825,0.025,0
4.775,0.025,0
4.725,0.025,0
4.675,0.025,0
4.625,0.025,0
4.575,0.025,0
4.525,0.025,0
4.475,0.025,0
4.425,0.025,0
4.375,0.025,0
4.325,0.025,0
4.275,0.025,0
4.225,0.025,0
4.175,0.025,0
4.125,0.025,0
4.075,0.025,0
4.025,0.025,0
3.975,0.025,0
3.925,0.025,0
3.875,0.025,0
3.825,0.025,0
3.775,0.025,0
3.725,0.025,0
3.675,0.025,0
3.625,0.025,0
3.575,0.025,0
3.525,0.025,0
3.475,0.025,0
3.425,0.025,0
3.375,0.025,0
3.325,0.025,0
3.275,0.025,0
3.225,0.025,0
3.175,0.025,0
3.125,0.025,0
3.075,0.025,0
3.025,0.025,0
2.975,0.025,0
2.925,0.025,0
2.875,0.025,0
2.825,0.025,0
2.775,0.025,0
2.725,0.025,0
2.675,0.025,0
2.625,0.025,0
2.575,0.025,0
2.525,0.025,0
2.475,0.025,0
2.425,0.025,0
2.375,0.025,0
2.325,0.025,0
2.275,0.025,0
2.225,0.025,0
2.175,0.025,0
2.125,0.025,0
2.075,0.025,0
2.025,0.025,0
1.975,0.025,0
1.925,0.025,0
1.875,0.025,0
1.825,0.025,0
1.775,0.025,0
1.725,0.025,0
1.675,0.025,0
1.625,0.025,0
1.575,0.025,0
1.525,0.025,0
1.475,0.025,0
1.425,0.025,0
1.375,0.025,0
1.325,0.025,0
1.275,0.025,0
1.225,0.025,0
1.175,0.025,0
1.125,0.025,0
1.075,0.025,0
1.025,0.025,0
0.975,0.025,0
0.925001,0.025,0
0.875,0.025,0
0.825001,0.025,0
0.775,0.025,0
0.725,0.025,0
0.675001,0.025,0
0.625,0.025,0
0.575001,0.025,0
0.525,0.025,0
0.475,0.025,0
0.425001,0.025,0
0.375,0.025,0
0.325001,0.025,0
0.275,0.025,0
0.225,0.025,0
0.175001,0.025,0
0.125,0.025,0
0.0750008,0.025,0
0.0249996,0.025,0
31.425,0.075,0
31.375,0.075,0
31.325,0.075,0
31.275,0.075,0
31.225,0.075,0
31.175,0.075,0
31.125,0.075,0
31.075,0.075,0
31.025,0.075,0
30.975,0.075,0
30.925,0.075,0
30.875,0.075,0
30.825,0.075,0
30.775,0.075,0
30.725,0.075,0
30.675,0.075,0
30.625,0.075,0
30.575,0.075,0
30.525,0.075,0
30.475,0.075,0
30.425,0.075,0
30.375,0.075,0
30.325,0.075,0
30.275,0.075,0
30.225,0.075,0
30.175,0.075,0
30.125,0.075,0
30.075,0.075,0
30.025,0.075,0
29.975,0.075,0
29.925,0.075,0
29.875,0.075,0
29.825,0.075,0
29.775,0.075,0
29.725,0.075,0
29.675,0.075,0
29.625,0.075,0
29.575,0.075,0
29.525,0.075,0
29.475,0.075,0
29.425,0.075,0
29.375,0.075,0
29.325,0.075,0
29.275,0.075,0
29.225,0.075,0
29.175,0.075,0
29.125,0.075,0
29.075,0.075,0
29.025,0.075,0
28.975,0.075,0
28.925,0.075,0
28.875,0.075,0
28.825,0.075,0
28.775,0.075,0
28.725,0.075,0
28.675,0.075,0
28.625,0.075,0
28.575,0.075,0
28.525,0.075,0
28.475,0.075,0
28.425,0.075,0
28.375,0.075,0
28.325,0.075,0
28.275,0.075,0
28.225,0.075,0
28.175,0.075,0
28.125,0.075,0
28.075,0.075,0
28.025,0.075,0
27.975,0.075,0
27.925,0.075,0
27.875,0.075,0
27.825,0.075,0
27.775,0.075,0
27.725,0.075,0
27.675,0.075,0
27.625,0.075,0
27.575,0.075,0
27.525,0.075,0
27.475,0.075,0
27.425,0.075,0
27.375,0.075,0
27.325,0.075,0
27.275,0.075,0
27.225,0.075,0
27.175,0.075,0
27.125,0.075,0
27.075,0.075,0
27.025,0.075,0
26.975,0.075,0
26.925,0.075,0
26.875,0.075,0
26.825,0.075,0
26.775,0.075,0
26.725,0.075,0
26.675,0.075,0
26.625,0.075,0
26.575,0.075,0
26.525,0.075,0
26.475,0.075,0
26.425,0.075,0
26.375,0.075,0
26.325,0.075,0
26.275,0.075,0
26.225,0.075,0
26.175,0.075,0
26.125,0.075,0
26.075,0.075,0
26.025,0.075,0
25.975,0.075,0
25.925,0.075,0
25.875,0.075,0
25.825,0.075,0
25.775,0.075,0
25.725,0.075,0
25.675,0.075,0
25.625,0.075,0
25.575,0.075,0
25.525,0.075,0
25.475,0.075,0
25.425,0.075,0
25.375,0.075,0
25.325,0.075,0
25.275,0.075,0
25.225,0.075,0
25.175,0.075,0
25.125,0.075,0
25.075,0.075,0
25.025,0.075,0
24.975,0.075,0
24.925,0.075,0
24.875,0.075,0
24.825,0.075,0
24.775,0.075,0
24.725,0.075,0
24.675,0.075,0
24.625,0.075,0
24.575,0.075,0
24.525,0.075,0
24.475,0.075,0
24.425,0.075,0
24.375,0.075,0
24.325,0.075,0
24.275,0.075,0
24.225,0.075,0
24.175,0.075,0
24.125,0.075,0
24.075,0.075,0
24.025,0.075,0
23.975,0.075,0
23.925,0.075,0
23.875,0.075,0
23.825,0.075,0
23.775,0.075,0
23.725,0.075,0
23.675,0.075,0
23.625,0.075,0
23.575,0.075,0
23.525,0.075,0
23.475,0.075,0
23.425,0.075,0
23.375,0.075,0
23.325,0.075,0
23.275,0.075,0
23.225,0.075,0
23.175,0.075,0
23.125,0.075,0
23.075,0.075,0
23.025,0.075,0
22.975,0.075,0
22.925,0.075,0
22.875,0.075,0
22.825,0.075,0
22.775,0.075,0
22.725,0.075,0
22.675,0.075,0
22.625,0.075,5.52218e-06
22.575,0.075,3.17394e-06
22.525,0.075,0.000345974
22.475,0.075,0.00128581
22.425,0.075,0.000818863
22.375,0.075,0.00165731
22.325,0.075,0.00318736
22.275,0.075,0.00272235
22.225,0.075,0.00189961
22.175,0.075,0.00144401
22.125,0.075,0.00364513
22.075,0.075,0.0047136
22.025,0.075,0.00511541
21.975,0.075,0.00576436
21.925,0.075,0.00825456
21.875,0.075,0.00725763
21.825,0.075,0.00832952
21.775,0.075,0.00774826
21.725,0.075,0.0076866
21.675,0.075,0.0102425
21.625,0.075,0.0120008
21.575,0.075,0.0116372
21.525,0.075,0.0141012
21.475,0.075,0.0154809
21.425,0.075,0.0139537
21.375,0.075,0.0149776
21.325,0.075,0.0147146
21.275,0.075,0.0156252
21.225,0.075,0.0146547
21.175,0.075,0.0163787
21.125,0.075,0.017452
21.075,0.075,0.0175034
21.025,0.075,0.0182927
20.975,0.075,0.0214535
20.925,0.075,0.0260248
20.875,0.075,0.0324607
20.825,0.075,0.0338101
20.775,0.075,0.0337798
20.725,0.075,0.0360763
20.675,0.075,0.0394046
20.625,0.075,0.0389283
20.575,0.075,0.040785
20.525,0.075,0.0418449
20.475,0.075,0.0435893
20.425,0.075,0.048683
20.375,0.075,0.0532548
20.325,0.075,0.0577456
20.275,0.075,0.0562418
20.225,0.075,0.0571164
20.175,0.075,0.0655119
20.125,0.075,0.0698161
20.075,0.075,0.068927
20.025,0.075,0.0736245
19.975,0.075,0.0799416
19.925,0.075,0.0863819
19.875,0.075,0.0870872
19.825,0.075,0.0872244
19.775,0.075,0.0927024
19.725,0.075,0.0990138
19.675,0.075,0.108551
19.625,0.075,0.110739
19.575,0.075,0.108419
19.525,0.075,0.101402
19.475,0.075,0.100908
19.425,0.075,0.107529
19.375,0.075,0.123209
19.325,0.075,0.138592
19.275,0.075,0.141291
19.225,0.075,0.140232
19.175,0.075,0.144706
19.125,0.075,0.148451
19.075,0.075,0.162434
19.025,0.075,0.18206
18.975,0.075,0.196447
18.925,0.075,0.198043
18.875,0.075,0.201926
18.825,0.075,0.212143
18.775,0.075,0.232241
18.725,0.075,0.260294
18.675,0.075,0.273865
18.625,0.075,0.285198
18.575,0.075,0.308518
18.525,0.075,0.336633
18.475,0.075,0.362602
18.425,0.075,0.384314
18.375,0.075,0.407806
18.325,0.075,0.445025
18.275,0.075,0.478743
18.225,0.075,0.514599
18.175,0.075,0.551473
18.125,0.075,0.602834
18.075,0.075,0.668783
18.025,0.075,0.734469
17.975,0.075,0.816495
17.925,0.075,0.906529
17.875,0.075,0.999904
17.825,0.075,1.10451
17.775,0.075,1.24828
17.725,0.075,1.42869
17.675,0.075,1.62721
17.625,0.075,1.81825
17.575,0.075,2.01273
17.525,0.075,2.22139
17.475,0.075,2.465
17.425,0.075,2.71693
17.375,0.075,3.01709
17.325,0.075,3.37869
17.275,0.075,3.79559
17.225,0.075,4.14493
17.175,0.075,4.48772
17.125,0.075,4.87096
17.075,0.075,5.35818
17.025,0.075,5.88296
16.975,0.075,6.39472
16.925,0.075,6.89788
16.875,0.075,7.4564
16.825,0.075,8.01045
16.775,0.075,8.48782
16.725,0.075,9.0214
16.675,0.075,9.57672
16.625,0.075,10.1226
16.575,0.075,10.6506
16.525,0.075,11.1509
16.475,0.075,11.6002
16.425,0.075,12.0486
16.375,0.075,12.4878
16.325,0.075,12.9195
16.275,0.075,13.2698
16.225,0.075,13.5755
16.175,0.075,13.868
16.125,0.075,14.0988
16.075,0.075,14.2746
16.025,0.075,14.4696
15.975,0.075,14.6226
15.925,0.075,14.6545
15.875,0.075,14.7052
15.825,0.075,14.7304
15.775,0.075,14.6153
15.725,0.075,14.4478
15.675,0.075,14.2421
15.625,0.075,14.0166
15.575,0.075,13.8047
15.525,0.075,13.5966
15.475,0.075,13.2826
15.425,0.075,12.8916
15.375,0.075,12.3815
15.325,0.075,11.8642
15.275,0.075,11.3329
15.225,0.075,10.8323
15.175,0.075,10.404
15.125,0.075,9.98946
15.075,0.075,9.56659
15.025,0.075,9.0446
14.975,0.075,8.50132
14.925,0.075,7.93016
14.875,0.075,7.40651
14.825,0.075,6.90574
14.775,0.075,6.41218
14.725,0.075,5.98515
14.675,0.075,5.55881
14.625,0.075,5.16414
14.575,0.075,4.8061
14.525,0.075,4.44415
14.475,0.075,4.09525
14.425,0.075,3.71265
14.375,0.075,3.37702
14.325,0.075,3.06417
14.275,0.075,2.79257
14.225,0.075,2.56671
14.175,0.075,2.3498
14.125,0.075,2.14072
14.075,0.075,1.92851
14.025,0.075,1.74275
13.975,0.075,1.56381
13.925,0.075,1.42353
13.875,0.075,1.25779
13.825,0.075,1.11849
13.775,0.075,1.02
13.725,0.075,0.934304
13.675,0.075,0.836301
13.625,0.075,0.754478
13.575,0.075,0.694301
13.525,0.075,0.634162
13.475,0.075,0.587685
13.425,0.075,0.547407
13.375,0.075,0.510238
13.325,0.075,0.482071
13.275,0.075,0.456266
13.225,0.075,0.432454
13.175,0.075,0.405878
13.125,0.075,0.374983
13.075,0.075,0.337729
13.025,0.075,0.308829
12.975,0.075,0.291082
12.925,0.075,0.274581
12.875,0.075,0.253035
12.825,0.075,0.244834
12.775,0.075,0.234407
12.725,0.075,0.218043
12.675,0.075,0.211581
12.625,0.075,0.199251
12.575,0.075,0.192192
12.525,0.075,0.179395
12.475,0.075,0.175127
12.425,0.075,0.173632
12.375,0.075,0.166606
12.325,0.075,0.151134
12.275,0.075,0.139817
12.225,0.075,0.136246
12.175,0.075,0.133476
12.125,0.075,0.128474
12.075,0.075,0.126123
12.025,0.075,0.118847
11.975,0.075,0.112893
11.925,0.075,0.104307
11.875,0.075,0.0961
11.825,0.075,0.0941597
11.775,0.075,0.0932743
11.725,0.075,0.0895563
11.675,0.075,0.0813089
11.625,0.075,0.0745931
11.575,0.075,0.0754375
11.525,0.075,0.0722826
11.475,0.075,0.0698423
11.425,0.075,0.0631128
11.375,0.075,0.0606399
11.325,0.075,0.0653744
11.275,0.075,0.0652948
11.225,0.075,0.0544863
11.175,0.075,0.0479685
11.125,0.075,0.0465819
11.075,0.075,0.0469826
11.025,0.075,0.0452495
10.975,0.075,0.0432296
10.925,0.075,0.038222
10.875,0.075,0.0369804
10.825,0.075,0.0341967
10.775,0.075,0.0323509
10.725,0.075,0.0322112
10.675,0.075,0.0331147
10.625,0.075,0.0289633
10.575,0.075,0.0273161
10.525,0.075,0.0251696
10.475,0.075,0.0264864
10.425,0.075,0.0200487
10.375,0.075,0.0183917
10.325,0.075,0.0156131
10.275,0.075,0.0142191
10.225,0.075,0.0120277
10.175,0.075,0.0107458
10.125,0.075,0.0104828
10.075,0.075,0.00996053
10.025,0.075,0.00823801
9.975,0.075,0.00856269
9.925,0.075,0.00851843
9.875,0.075,0.00784119
9.825,0.075,0.00745946
9.775,0.075,0.00851991
9.725,0.075,0.00768411
9.675,0.075,0.00603129
9.625,0.075,0.00436967
9.575,0.075,0.00202138
9.525,0.075,0.00089922
9.475,0.075,0.00210435
9.425,0.075,0.00193512
9.375,0.075,0.00282009
9.325,0.075,0.00315519
9.275,0.075,0.00298651
9.225,0.075,0.00179989
9.175,0.075,0.001563
9.125,0.075,0.00140322
9.075,0.075,0.00100989
9.025,0.075,0.00092271
8.975,0.075,0.000813492
8.925,0.075,7.45608e-05
8.875,0.075,0.000301705
8.825,0.075,6.52919e-05
8.775,0.075,0.000292295
8.725,0.075,0
8.675,0.075,0
8.625,0.075,0
8.575,0.075,0
8.525,0.075,0
8.475,0.075,0
8.425,0.075,0
8.375,0.075,0
8.325,0.075,0
8.275,0.075,0
8.225,0.075,0
8.175,0.075,0
8.125,0.075,0
8.075,0.075,0
8.025,0.075,0
7.975,0.075,0
7.925,0.075,0
7.875,0.075,0
7.825,0.075,0
7.775,0.075,0
7.725,0.075,0
7.675,0.075,0
7.625,0.075,0
7.575,0.075,0
7.525,0.075,0
7.475,0.075,0
7.425,0.075,0
7.375,0.075,0
7.325,0.075,0
7.275,0.075,0
7.225,0.075,0
7.175,0.075,0
7.125,0.075,0
7.075,0.075,0
7.025,0.075,0
6.975,0.075,0
6.925,0.075,0
6.875,0.075,0
6.825,0.075,0
6.775,0.075,0
6.725,0.075,0
6.675,0.075,0
6.625,0.075,0
6.575,0.075,0
6.525,0.075,0
6.475,0.075,0
6.425,0.075,0
6.375,0.075,0
6.325,0.075,0
6.275,0.075,0
6.225,0.075,0
6.175,0.075,0
6.125,0.075,0
6.075,0.075,0
6.025,0.075,0
5.975,0.075,0
5.925,0.075,0
5.875,0.075,0
5.825,0.075,0
5.775,0.075,0
5.725,0.075,0
5.675,0.075,0
5.625,0.075,0
5.575,0.075,0
5.525,0.075,0
5.475,0.075,0
5.425,0.075,0
5.375,0.075,0
5.325,0.075,0
5.275,0.075,0
5.225,0.075,0
5.175,0.075,0
5.125,0.075,0
5.075,0.075,0
5.025,0.075,0
4.975,0.075,0
4.925,0.075,0
4.875,0.075,0
4.825,0.075,0
4.775,0.075,0
4.725,0.075,0
4.675,0.075,0
4.625,0.075,0
4.575,0.075,0
4.525,0.075,0
4.475,0.075,0
4.425,0.075,0
4.375,0.075,0
4.325,0.075,0
4.275,0.075,0
4.225,0.075,0
4.175,0.075,0
4.125,0.075,0
4.075,0.075,0
4.025,0.075,0
3.975,0.075,0
3.925,0.075,0
3.875,0.075,0
3.825,0.075,0
3.775,0.075,0
3.725,0.075,0
3.675,0.075,0
3.625,0.075,0
3.575,0.075,0
3.525,0.075,0
3.475,0.075,0
3.425,0.075,0
3.375,0.075,0
3.325,0.075,0
3.275,0.075,0
3.225,0.075,0
3.175,0.075,0
3.125,0.075,0
3.075,0.075,0
3.025,0.075,0
2.975,0.075,0
2.925,0.075,0
2.875,0.075,0
2.825,0.075,0
2.775,0.075,0
2.725,0.075,0
2.675,0.075,0
2.625,0.075,0
2.575,0.075,0
